,agency_cd,site_no,datetime,145277_99133_00001,145277_99133_00001_cd,145278_99133_00002,145278_99133_00002_cd,145279_99133_00008,145279_99133_00008_cd,145280_00060_00003,145280_00060_00003_cd,145286_00010_00001,145286_00010_00001_cd,145287_00010_00002,145287_00010_00002_cd,145288_00010_00008,145288_00010_00008_cd,145290_00095_00001,145290_00095_00001_cd,145291_00095_00002,145291_00095_00002_cd,145292_00095_00008,145292_00095_00008_cd,145294_00300_00001,145294_00300_00001_cd,145295_00300_00002,145295_00300_00002_cd,145296_00300_00008,145296_00300_00008_cd,145297_00400_00001,145297_00400_00001_cd,145298_00400_00002,145298_00400_00002_cd,145299_00400_00008,145299_00400_00008_cd,241304_63680_00008,241304_63680_00008_cd,241305_63680_00002,241305_63680_00002_cd,241306_63680_00001,241306_63680_00001_cd
184,USGS,2035000,2022-10-24,0.07,A,0.05,A,0.07,A,1700,A,15.8,A,13.3,A,15.0,A,233.0,A,231.0,A,233.0,A,11.0,A,9.8,A,10.2,A,8.4,A,8.0,A,8.1,A,1.4,A,1.1,A,2.4,A
185,USGS,2035000,2022-10-25,0.1,A,0.05,A,0.06,A,1630,A,15.7,A,14.7,A,15.0,A,233.0,A,231.0,A,232.0,A,10.6,A,9.4,A,9.7,A,8.3,A,8.0,A,8.1,A,1.6,A,1.2,A,2.5,A
186,USGS,2035000,2022-10-26,0.13,A,0.01,A,0.09,A,1580,A,16.0,A,15.0,A,15.4,A,234.0,A,230.0,A,231.0,A,10.2,A,9.2,A,9.4,A,8.3,A,8.0,A,8.0,A,1.6,A,1.3,A,2.3,A
187,USGS,2035000,2022-10-27,0.05,A,0.01,A,0.02,A,1580,A,16.4,A,14.5,A,15.4,A,237.0,A,230.0,A,232.0,A,10.4,A,9.1,A,9.6,A,8.3,A,7.9,A,8.0,A,1.6,A,1.4,A,2.3,A
188,USGS,2035000,2022-10-28,0.03,A,0.01,A,0.02,A,1580,A,15.0,A,13.9,A,14.3,A,249.0,A,237.0,A,240.0,A,10.3,A,9.3,A,9.7,A,8.2,A,7.9,A,8.0,A,1.4,A,1.2,A,2.8,A
189,USGS,2035000,2022-10-29,0.04,A,0.02,A,0.02,A,1560,A,15.3,A,13.3,A,14.3,A,266.0,A,249.0,A,258.0,A,10.7,A,9.5,A,9.9,A,8.3,A,7.9,A,8.1,A,1.4,A,1.2,A,2.6,A
190,USGS,2035000,2022-10-30,,,,,,,1550,A,14.6,A,13.1,A,14.4,A,278.0,A,266.0,A,270.0,A,10.6,A,9.6,A,9.9,A,8.3,A,8.0,A,8.0,A,1.5,A,1.2,A,3.3,A
191,USGS,2035000,2022-10-31,,,,,,,1540,A,15.2,A,14.1,A,15.0,A,281.0,A,271.0,A,279.0,A,10.3,A,9.2,A,9.6,A,8.2,A,7.9,A,8.0,A,1.5,A,1.3,A,1.9,A
192,USGS,2035000,2022-11-01,,,,,,,1580,A,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,A:[4],2.2,A:[4]
193,USGS,2035000,2022-11-02,,,,,,,1680,A,16.4,A,15.3,A,16.0,A,245.0,A,229.0,A,232.0,A,10.0,A,8.8,A,9.1,A,8.1,A,7.8,A,7.9,A,1.7,A,1.4,A,3.1,A
194,USGS,2035000,2022-11-03,,,,,,,1750,A,16.9,A,15.2,A,15.9,A,241.0,A,232.0,A,235.0,A,10.0,A,8.9,A,9.2,A,8.1,A,7.8,A,7.9,A,1.8,A,1.5,A,3.1,A
195,USGS,2035000,2022-11-04,,,,,,,1700,A,16.8,A,15.0,A,16.4,A,248.0,A,241.0,A,243.0,A,10.0,A,8.9,A,9.2,A,8.1,A,7.8,A,7.9,A,1.8,A,1.5,A,3.7,A
196,USGS,2035000,2022-11-05,,,,,,,1610,A:e,18.5,A,16.3,A,17.9,A,258.0,A,248.0,A,253.0,A,9.8,A,8.5,A,8.9,A,8.1,A,7.8,A,7.9,A,1.8,A,1.4,A,2.8,A
197,USGS,2035000,2022-11-06,,,,,,,1620,A,19.2,A,18.0,A,18.8,A,263.0,A,258.0,A,260.0,A,9.1,A,8.0,A,8.4,A,8.0,A,7.8,A,7.9,A,1.8,A,1.5,A,3.0,A
198,USGS,2035000,2022-11-07,,,,,,,1690,A,20.4,A,18.5,A,19.1,A,262.0,A,252.0,A,260.0,A,9.0,A,7.8,A,8.0,A,8.0,A,7.8,A,7.8,A,1.9,A,1.6,A,3.6,A
199,USGS,2035000,2022-11-08,,,,,,,2100,A,18.8,A,15.8,A,17.4,A,252.0,A,239.0,A,245.0,A,9.1,A,7.9,A,8.6,A,8.0,A,7.7,A,7.8,A,2.3,A,2.1,A,3.4,A
200,USGS,2035000,2022-11-09,,,,,,,2410,A,15.8,A,14.1,A,14.9,A,255.0,A,243.0,A,249.0,A,9.9,A,8.7,A,9.4,A,8.0,A,7.8,A,7.9,A,2.3,A,2.0,A,3.0,A
201,USGS,2035000,2022-11-10,,,,,,,2200,A,,,,,,,,,,,,,,,,,,,,,,,,,2.2,A:[4],2.0,A:[4],4.8,A:[4]
202,USGS,2035000,2022-11-11,,,,,,,2120,A,16.8,A,14.9,A,15.7,A,236.0,A,227.0,A,234.0,A,9.6,A,8.7,A,9.3,A,8.0,A,7.8,A,7.9,A,2.8,A,2.2,A,8.3,A
203,USGS,2035000,2022-11-12,,,,,,,8550,A,16.8,A,16.0,A,16.4,A,227.0,A,148.0,A,173.0,A,8.7,A,7.8,A,8.4,A,7.8,A,7.3,A,7.5,A,18.6,A,3.8,A,122.0,A
204,USGS,2035000,2022-11-13,0.25,A,0.08,A,0.17,A,21000,A,16.0,A,14.7,A,15.7,A,259.0,A,135.0,A,219.0,A,8.8,A,7.9,A,8.1,A,7.7,A,7.3,A,7.6,A,79.6,A,54.7,A,114.0,A
205,USGS,2035000,2022-11-14,,,,,,,16000,A,14.7,A,12.4,A,13.3,A,246.0,A,159.0,A,174.0,A,9.7,A,8.8,A,9.3,A,7.7,A,7.6,A,7.7,A,49.4,A,30.9,A,58.8,A
206,USGS,2035000,2022-11-15,0.41,A,0.38,A,0.4,A,9960,A,12.4,A,10.2,A,11.1,A,198.0,A,152.0,A,168.0,A,10.5,A,9.7,A,10.1,A,7.7,A,7.6,A,7.7,A,27.2,A,20.3,A,33.7,A
207,USGS,2035000,2022-11-16,0.42,A,0.38,A,0.4,A,9740,A,10.2,A,9.3,A,9.7,A,152.0,A,109.0,A,137.0,A,10.8,A,10.5,A,10.7,A,7.7,A,7.3,A,7.6,A,18.6,A,16.6,A,50.1,A
208,USGS,2035000,2022-11-17,0.45,A,0.39,A,0.4,A,13400,A,9.4,A,9.0,A,9.2,A,116.0,A,98.0,A,102.0,A,10.8,A,10.6,A,10.7,A,7.5,A,7.3,A,7.4,A,50.0,A,29.1,A,59.2,A
209,USGS,2035000,2022-11-18,0.48,A,0.44,A,0.47,A,13100,A,9.2,A,7.9,A,8.4,A,137.0,A,116.0,A,132.0,A,11.4,A,10.8,A,11.1,A,7.7,A,7.5,A,7.6,A,23.6,A,16.7,A,29.3,A
210,USGS,2035000,2022-11-19,0.49,A,0.46,A,0.47,A,9500,A,7.9,A,7.1,A,7.3,A,149.0,A,137.0,A,143.0,A,11.7,A,11.4,A,11.6,A,7.8,A,7.7,A,7.7,A,16.7,A,14.3,A,24.2,A
211,USGS,2035000,2022-11-20,0.46,A,0.45,A,0.45,A,7320,A,7.2,A,6.2,A,6.6,A,152.0,A,143.0,A,150.0,A,12.0,A,11.7,A,11.9,A,7.8,A,7.7,A,7.7,A,12.9,A,12.0,A,16.2,A
212,USGS,2035000,2022-11-21,0.45,A,0.42,A,0.43,A,5990,A,6.3,A,5.6,A,5.8,A,144.0,A,140.0,A,142.0,A,12.4,A,12.0,A,12.2,A,7.7,A,7.7,A,7.7,A,9.5,A,8.6,A,12.7,A
213,USGS,2035000,2022-11-22,0.44,A,0.43,A,0.43,A,5090,A,6.0,A,5.0,A,5.5,A,145.0,A,137.0,A,140.0,A,12.5,A,12.4,A,12.5,A,7.7,A,7.7,A,7.7,A,7.9,A,7.5,A,9.3,A
214,USGS,2035000,2022-11-23,0.44,A,0.43,A,0.43,A,4490,A,6.0,A,4.9,A,5.4,A,137.0,A,135.0,A,136.0,A,12.5,A,12.5,A,12.5,A,7.8,A,7.7,A,7.7,A,7.5,A,6.8,A,21.1,A
215,USGS,2035000,2022-11-24,0.44,A,0.43,A,0.44,A,3950,A,6.3,A,5.1,A,5.6,A,140.0,A,135.0,A,139.0,A,12.5,A,12.5,A,12.5,A,7.8,A,7.7,A,7.8,A,6.1,A,5.5,A,7.9,A
216,USGS,2035000,2022-11-25,0.44,A,0.43,A,0.43,A,3670,A,7.1,A,5.8,A,6.4,A,145.0,A,139.0,A,143.0,A,12.5,A,12.1,A,12.2,A,7.8,A,7.7,A,7.8,A,5.1,A,4.6,A,6.1,A
217,USGS,2035000,2022-11-26,0.44,A,0.42,A,0.43,A,3360,A,7.3,A,6.2,A,6.8,A,149.0,A,145.0,A,148.0,A,12.1,A,12.0,A,12.0,A,7.8,A,7.7,A,7.8,A,4.4,A,4.0,A,5.3,A
218,USGS,2035000,2022-11-27,0.43,A,0.4,A,0.41,A,3240,A,7.4,A,6.8,A,7.0,A,152.0,A,148.0,A,150.0,A,12.0,A,11.6,A,11.8,A,7.8,A,7.7,A,7.8,A,4.6,A,4.0,A,11.7,A
219,USGS,2035000,2022-11-28,0.42,A,0.38,A,0.39,A,3250,A,7.9,A,6.8,A,7.4,A,149.0,A,145.0,A,147.0,A,11.7,A,11.5,A,11.6,A,7.8,A,7.7,A,7.7,A,4.5,A,3.9,A,5.5,A
220,USGS,2035000,2022-11-29,0.42,A,0.4,A,0.41,A,3260,A,8.1,A,7.0,A,7.5,A,153.0,A,147.0,A,149.0,A,11.8,A,11.6,A,11.8,A,7.8,A,7.7,A,7.8,A,3.8,A,3.3,A,4.7,A
221,USGS,2035000,2022-11-30,0.43,A,0.4,A,0.41,A,3140,A:e,8.6,A,7.6,A,8.0,A,154.0,A,151.0,A,153.0,A,11.8,A,11.4,A,11.6,A,7.8,A,7.7,A,7.8,A,3.9,A,3.3,A,7.9,A
222,USGS,2035000,2022-12-01,0.43,A,0.41,A,0.41,A,3400,A,7.8,A,6.7,A,7.3,A,154.0,A,147.0,A,149.0,A,12.0,A,11.4,A,11.7,A,7.8,A,7.7,A,7.8,A,4.3,A,3.8,A,5.0,A
223,USGS,2035000,2022-12-02,0.44,A,0.42,A,0.43,A,3970,A,6.7,A,5.8,A,6.3,A,165.0,A,147.0,A,164.0,A,12.3,A,12.0,A,12.2,A,7.8,A,7.8,A,7.8,A,4.1,A,3.3,A,5.0,A
224,USGS,2035000,2022-12-03,0.47,A,0.44,A,0.45,A,3480,A,7.7,A,6.3,A,6.9,A,164.0,A,159.0,A,161.0,A,12.3,A,11.9,A,12.1,A,7.8,A,7.8,A,7.8,A,3.5,A,3.3,A,4.0,A
225,USGS,2035000,2022-12-04,0.48,A,0.46,A,0.47,A,3690,A,7.4,A,6.4,A,7.0,A,165.0,A,160.0,A,162.0,A,12.1,A,11.9,A,12.0,A,7.8,A,7.8,A,7.8,A,3.7,A,3.5,A,4.5,A
226,USGS,2035000,2022-12-05,0.48,A,0.43,A,0.44,A,4070,A,6.4,A,5.5,A,5.8,A,174.0,A,164.0,A,170.0,A,12.5,A,12.1,A,12.3,A,7.9,A,7.8,A,7.8,A,4.0,A,3.5,A,5.0,A
227,USGS,2035000,2022-12-06,0.45,A,0.42,A,0.44,A,3860,A,6.4,A,5.6,A,5.9,A,182.0,A,172.0,A,174.0,A,12.4,A,12.2,A,12.4,A,7.9,A,7.8,A,7.9,A,3.9,A,3.4,A,5.3,A
228,USGS,2035000,2022-12-07,0.45,A,0.42,A,0.43,A,4170,A,7.5,A,6.4,A,7.0,A,184.0,A,177.0,A,183.0,A,12.2,A,11.9,A,12.0,A,7.9,A,7.8,A,7.9,A,4.4,A,4.0,A,5.4,A
229,USGS,2035000,2022-12-08,0.42,A,0.38,A,0.39,A,5660,A,8.4,A,7.5,A,8.0,A,193.0,A,173.0,A,183.0,A,11.9,A,11.6,A,11.7,A,7.9,A,7.8,A,7.8,A,6.5,A,5.2,A,8.3,A
230,USGS,2035000,2022-12-09,0.4,A,0.38,A,0.39,A,8180,A,8.9,A,8.4,A,8.6,A,230.0,A,193.0,A,210.0,A,11.6,A,11.3,A,11.4,A,7.9,A,7.8,A,7.9,A,12.5,A,7.8,A,19.1,A
231,USGS,2035000,2022-12-10,0.4,A,0.34,A,0.38,A,8330,A,8.7,A,8.1,A,8.4,A,241.0,A,222.0,A,234.0,A,11.6,A,11.3,A,11.4,A,7.9,A,7.9,A,7.9,A,13.6,A,10.6,A,18.4,A
232,USGS,2035000,2022-12-11,0.36,A,0.34,A,0.34,A,7420,A,8.4,A,8.0,A,8.1,A,222.0,A,215.0,A,215.0,A,11.6,A,11.6,A,11.6,A,7.9,A,7.9,A,7.9,A,8.8,A,7.7,A,10.8,A
233,USGS,2035000,2022-12-12,0.37,A,0.35,A,0.36,A,7330,A,8.0,A,7.5,A,7.7,A,216.0,A,179.0,A,199.0,A,11.7,A,11.5,A,11.6,A,7.9,A,7.8,A,7.9,A,9.4,A,8.7,A,11.6,A
234,USGS,2035000,2022-12-13,0.37,A,0.35,A,0.36,A,6530,A,7.7,A,7.0,A,7.4,A,179.0,A,159.0,A,171.0,A,11.9,A,11.7,A,11.8,A,7.8,A,7.8,A,7.8,A,9.0,A,8.1,A,11.7,A
235,USGS,2035000,2022-12-14,0.38,A,0.36,A,0.37,A,5690,A,7.0,A,6.3,A,6.5,A,159.0,A,157.0,A,158.0,A,12.2,A,11.9,A,12.0,A,7.9,A,7.8,A,7.8,A,7.9,A,6.6,A,10.1,A
236,USGS,2035000,2022-12-15,0.39,A,0.35,A,0.37,A,6790,A,6.3,A,5.2,A,5.9,A,158.0,A,92.0,A,148.0,A,12.3,A,11.9,A,12.2,A,7.8,A,7.1,A,7.8,A,18.5,A,6.3,A,104.0,A
237,USGS,2035000,2022-12-16,0.51,A,0.39,A,0.48,A,17200,A,5.7,A,5.2,A,5.5,A,92.0,A,77.0,A,88.0,A,11.9,A,11.8,A,11.9,A,7.3,A,7.1,A,7.2,A,82.2,A,70.0,A,106.0,A
238,USGS,2035000,2022-12-17,0.52,A,0.46,A,0.5,A,18000,A,5.8,A,5.5,A,5.7,A,142.0,A,87.0,A,111.0,A,12.0,A,11.9,A,12.0,A,7.7,A,7.2,A,7.5,A,52.6,A,45.8,A,73.0,A
239,USGS,2035000,2022-12-18,0.47,A,0.43,A,0.45,A,15600,A,5.8,A,5.2,A,5.4,A,165.0,A,142.0,A,148.0,A,12.4,A,12.0,A,12.3,A,7.8,A,7.7,A,7.8,A,31.6,A,23.9,A,46.9,A
240,USGS,2035000,2022-12-19,0.48,A,0.43,A,0.45,A,11400,A,5.2,A,4.6,A,4.8,A,165.0,A,134.0,A,146.0,A,12.7,A,12.4,A,12.5,A,7.9,A,7.7,A,7.8,A,23.3,A,19.0,A,26.8,A
241,USGS,2035000,2022-12-20,0.46,A,0.44,A,0.45,A,9150,A,4.6,A,3.7,A,4.0,A,134.0,A,118.0,A,124.0,A,13.1,A,12.7,A,13.0,A,7.7,A,7.6,A,7.7,A,17.3,A,14.6,A,22.4,A
242,USGS,2035000,2022-12-21,0.48,A,0.46,A,0.47,A,7610,A,3.7,A,3.2,A,3.5,A,122.0,A,118.0,A,119.0,A,13.3,A,13.1,A,13.2,A,7.7,A,7.6,A,7.7,A,14.8,A,13.0,A,24.1,A
243,USGS,2035000,2022-12-22,0.49,A,0.47,A,0.48,A,7330,A,3.7,A,3.5,A,3.6,A,124.0,A,99.0,A,122.0,A,13.3,A,13.0,A,13.2,A,7.7,A,7.4,A,7.7,A,13.2,A,11.7,A,35.7,A
244,USGS,2035000,2022-12-23,0.58,A,0.42,A,0.54,A,30900,A,4.7,A,3.7,A,4.4,A,99.0,A,62.0,A,76.0,A,13.0,A,11.7,A,12.0,A,7.4,A,6.8,A,7.1,A,177.0,A,35.7,A,278.0,A
245,USGS,2035000,2022-12-24,0.64,A,0.56,A,0.62,A,27000,A,4.3,A,2.3,A,3.1,A,110.0,A,63.0,A,82.0,A,13.2,A,11.9,A,12.5,A,7.5,A,6.8,A,7.2,A,113.0,A,76.6,A,167.0,A
246,USGS,2035000,2022-12-25,0.63,A,0.58,A,0.6,A,20500,A,2.3,A,1.5,A,1.7,A,133.0,A,108.0,A,126.0,A,13.7,A,13.2,A,13.6,A,7.7,A,7.5,A,7.6,A,58.4,A,44.6,A,86.8,A
247,USGS,2035000,2022-12-26,0.6,A,0.56,A,0.57,A,14500,A,1.5,A,0.9,A,1.0,A,127.0,A,111.0,A,115.0,A,14.1,A,13.7,A,13.9,A,7.6,A,7.5,A,7.6,A,38.7,A,27.8,A,46.2,A
248,USGS,2035000,2022-12-27,0.58,A,0.56,A,0.57,A,11100,A,1.5,A,0.9,A,1.2,A,111.0,A,103.0,A,107.0,A,14.1,A,14.1,A,14.1,A,7.5,A,7.5,A,7.5,A,24.8,A,21.4,A,29.8,A
249,USGS,2035000,2022-12-28,0.6,A,0.56,A,0.59,A,9340,A,1.6,A,1.0,A,1.3,A,108.0,A,104.0,A,106.0,A,14.1,A,14.0,A,14.1,A,7.5,A,7.5,A,7.5,A,18.5,A,14.7,A,22.8,A
250,USGS,2035000,2022-12-29,0.62,A,0.59,A,0.61,A,8050,A,2.1,A,1.3,A,1.6,A,113.0,A,108.0,A,111.0,A,14.1,A,14.0,A,14.0,A,7.6,A,7.5,A,7.5,A,14.1,A,12.1,A,15.0,A
251,USGS,2035000,2022-12-30,0.64,A,0.61,A,0.62,A,7060,A,3.0,A,1.9,A,2.3,A,118.0,A,112.0,A,116.0,A,14.0,A,13.7,A,13.8,A,7.6,A,7.5,A,7.5,A,11.7,A,10.9,A,12.8,A
252,USGS,2035000,2022-12-31,0.64,A,0.62,A,0.62,A,6430,A,4.3,A,2.8,A,3.7,A,123.0,A,118.0,A,121.0,A,13.7,A,13.0,A,13.4,A,7.6,A,7.5,A,7.6,A,11.2,A,9.8,A,12.8,A
253,USGS,2035000,2023-01-01,0.62,A,0.55,A,0.6,A,7280,A,5.9,A,4.3,A,5.1,A,122.0,A,109.0,A,115.0,A,13.0,A,12.4,A,12.7,A,7.6,A,7.5,A,7.5,A,15.8,A,11.3,A,20.4,A
254,USGS,2035000,2023-01-02,0.6,A,0.58,A,0.59,A,8040,A,6.6,A,5.8,A,6.2,A,127.0,A,111.0,A,124.0,A,12.4,A,12.1,A,12.2,A,7.6,A,7.5,A,7.5,A,17.6,A,16.6,A,20.8,A
255,USGS,2035000,2023-01-03,0.61,A,0.59,A,0.6,A,6750,A,8.0,A,6.6,A,7.0,A,127.0,A,124.0,A,127.0,A,12.1,A,11.8,A,12.0,A,7.6,A,7.5,A,7.5,A,14.9,A,12.6,A,19.3,A
256,USGS,2035000,2023-01-04,0.61,A,0.58,A,0.59,A,6160,A,9.1,A,8.0,A,8.6,A,128.0,A,125.0,A,126.0,A,11.8,A,11.2,A,11.4,A,7.6,A,7.5,A,7.6,A,12.5,A,11.4,A,14.4,A
257,USGS,2035000,2023-01-05,0.59,A,0.57,A,0.58,A,5910,A,9.3,A,8.6,A,9.0,A,137.0,A,128.0,A,132.0,A,11.3,A,11.2,A,11.2,A,7.7,A,7.6,A,7.6,A,9.8,A,8.8,A,13.5,A
258,USGS,2035000,2023-01-06,0.57,A,0.55,A,0.56,A,5510,A:e,8.9,A,8.1,A,8.6,A,143.0,A,137.0,A,140.0,A,11.4,A,11.2,A,11.3,A,7.7,A,7.6,A,7.6,A,8.3,A,7.3,A,9.3,A
259,USGS,2035000,2023-01-07,0.57,A,0.55,A,0.56,A,5140,A,8.1,A,7.0,A,7.5,A,151.0,A,143.0,A,146.0,A,11.9,A,11.4,A,11.7,A,7.8,A,7.6,A,7.7,A,6.6,A,6.1,A,8.5,A
260,USGS,2035000,2023-01-08,0.57,A,0.53,A,0.56,A,4900,A,7.0,A,5.5,A,6.0,A,153.0,A,150.0,A,152.0,A,12.4,A,11.9,A,12.1,A,7.8,A,7.7,A,7.7,A,6.3,A,5.6,A,9.3,A
261,USGS,2035000,2023-01-09,0.54,A,0.5,A,0.53,A,5030,A:e,5.9,A,5.1,A,5.4,A,151.0,A,143.0,A,150.0,A,12.5,A,12.4,A,12.5,A,7.8,A,7.7,A,7.7,A,6.5,A,6.2,A,7.4,A
262,USGS,2035000,2023-01-10,0.52,A,0.5,A,0.52,A,5490,A,5.2,A,4.6,A,4.8,A,147.0,A,140.0,A,141.0,A,12.7,A,12.5,A,12.6,A,7.7,A,7.6,A,7.7,A,7.0,A,6.7,A,7.5,A
263,USGS,2035000,2023-01-11,,,,,,,5220,A,,,,,,,,,,,,,,,,,,,,,,,,,6.9,A:[4],6.7,A:[4],7.2,A:[4]
264,USGS,2035000,2023-01-12,0.53,A,0.51,A,0.52,A,4800,A,5.7,A,4.5,A,5.0,A,149.0,A,144.0,A,148.0,A,12.7,A,12.3,A,12.6,A,7.7,A,7.7,A,7.7,A,6.9,A,6.4,A,13.6,A
265,USGS,2035000,2023-01-13,0.51,A,0.47,A,0.5,A,5680,A,7.2,A,5.7,A,6.5,A,144.0,A,123.0,A,139.0,A,12.3,A,11.7,A,12.0,A,7.7,A,7.5,A,7.6,A,10.2,A,8.5,A,18.0,A
266,USGS,2035000,2023-01-14,0.48,A,0.46,A,0.47,A,7570,A,6.9,A,6.2,A,6.7,A,136.0,A,123.0,A,129.0,A,11.8,A,11.6,A,11.7,A,7.6,A,7.5,A,7.6,A,15.6,A,13.7,A,17.3,A
267,USGS,2035000,2023-01-15,0.48,A,0.47,A,0.47,A,6980,A,6.2,A,5.1,A,5.5,A,142.0,A,133.0,A,135.0,A,12.4,A,11.8,A,12.1,A,7.7,A,7.6,A,7.6,A,12.2,A,11.7,A,14.1,A
268,USGS,2035000,2023-01-16,0.49,A,0.47,A,0.48,A,6960,A,5.1,A,4.4,A,4.6,A,158.0,A,142.0,A,147.0,A,12.7,A,12.4,A,12.5,A,7.8,A,7.7,A,7.7,A,11.8,A,10.9,A,13.3,A
269,USGS,2035000,2023-01-17,0.47,A,0.44,A,0.45,A,6520,A,5.0,A,4.5,A,4.8,A,166.0,A,158.0,A,164.0,A,12.7,A,12.5,A,12.6,A,7.8,A,7.7,A,7.8,A,9.2,A,8.5,A,11.7,A
270,USGS,2035000,2023-01-18,0.45,A,0.42,A,0.43,A,6270,A,5.8,A,4.7,A,5.2,A,166.0,A,157.0,A,161.0,A,12.5,A,12.3,A,12.4,A,7.8,A,7.7,A,7.8,A,8.1,A,7.6,A,8.8,A
271,USGS,2035000,2023-01-19,0.43,A,0.42,A,0.43,A,6030,A,6.3,A,5.8,A,6.1,A,163.0,A,158.0,A,160.0,A,12.3,A,11.9,A,12.1,A,7.8,A,7.7,A,7.8,A,7.8,A,7.1,A,12.1,A
272,USGS,2035000,2023-01-20,,,,,,,5790,A:e,,,,,,,,,,,,,,,,,,,,,,,,,5.8,P:[4],5.3,P:[4],8.1,P:[4]
273,USGS,2035000,2023-01-21,0.44,P,0.43,P,0.43,P,5550,A,6.8,P,5.9,P,6.3,P,154.0,P,145.0,P,147.0,P,12.1,P,11.9,P,12.0,P,7.7,P,7.7,P,7.7,P,5.7,P,4.9,P,11.0,P
274,USGS,2035000,2023-01-22,0.45,P,0.44,P,0.44,P,5120,A,6.2,P,5.4,P,5.7,P,148.0,P,146.0,P,147.0,P,12.2,P,12.1,P,12.1,P,7.7,P,7.7,P,7.7,P,5.0,P,4.6,P,5.5,P
275,USGS,2035000,2023-01-23,0.44,P,0.41,P,0.43,P,5140,A:e,6.3,P,5.3,P,5.6,P,146.0,P,138.0,P,145.0,P,12.3,P,12.2,P,12.2,P,7.7,P,7.7,P,7.7,P,5.2,P,4.8,P,7.4,P
